"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","287","776184","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","288","777754","0.0-9.0-0.0-0.0-0.1-0.113","566","","arrowright","","","","","","","","","","","","","key","arrowright","6.060077519379845","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","289","778259","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","290","780161","0.0-9.0-0.0-0.0-0.1-0.114","901","","arrowright","","","","","","","","","","","","","key","arrowright","6.060383386581544","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","291","780676","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","292","782566","0.0-9.0-0.0-0.0-0.1-0.115","887","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.099352750809287","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","293","783074","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","294","784808","0.0-9.0-0.0-0.0-0.1-0.116","730","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.082042253520881","853.3333333333334","476","arrowright","false","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","295","785314","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","296","787148","0.0-9.0-0.0-0.0-0.1-0.117","833","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.055813953488527","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","297","787657","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","298","789285","0.0-9.0-0.0-0.0-0.1-0.118","624","","arrowright","","","","","","","","","","","","","key","arrowright","6.0600746268655845","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","299","789788","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","300","791619","0.0-9.0-0.0-0.0-0.1-0.119","825","","arrowright","","","","","","","","","","","","","key","arrowright","6.060132890365371","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","301","792127","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","302","793949","0.0-9.0-0.0-0.0-0.1-0.120","816","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060535117057167","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","303","794461","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","304","796085","0.0-9.0-0.0-0.0-0.1-0.121","619","","arrowright","","","","","","","","","","","","","key","arrowright","6.083458646616366","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","305","796591","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","306","798422","0.0-9.0-0.0-0.0-0.1-0.122","829","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.080333333333644","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","307","798936","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","308","800659","0.0-9.0-0.0-0.0-0.1-0.123","719","","arrowright","","","","","","","","","","","","","key","arrowright","6.060070671378092","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","309","801166","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","310","802916","0.0-9.0-0.0-0.0-0.1-0.124","747","","arrowright","","","","","","","","","","","","","key","arrowright","6.060069444444202","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","311","803430","0.0-9.0-0.0-0.0-0.1-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","312","805086","0.0-9.0-0.0-0.0-0.1-0.125","651","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060294117646716","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","313","805600","0.0-9.0-0.0-0.0-0.1-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","314","807499","0.0-9.0-0.0-0.0-0.1-0.126","894","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.062179487179189","853.3333333333334","476","arrowleft","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","315","808003","0.0-9.0-0.0-0.0-0.1-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","316","809882","0.0-9.0-0.0-0.0-0.1-0.127","877","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.0605177993526","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","317","810385","0.0-9.0-0.0-0.0-0.1-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","318","812014","0.0-9.0-0.0-0.0-0.1-0.128","628","","arrowright","","","","","","","","","","","","","key","arrowright","6.060447761193856","853.3333333333334","476","arrowleft","false","../../test_img/12.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","319","812522","0.0-9.0-0.0-0.0-0.1-1.128","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","320","814478","0.0-9.0-0.0-0.0-0.1-0.129","952","","arrowright","","","","","","","","","","","","","key","arrowright","6.060436137071361","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","321","814993","0.0-9.0-0.0-0.0-0.1-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","322","816715","0.0-9.0-0.0-0.0-0.1-0.130","716","","arrowright","","","","","","","","","","","","","key","arrowright","6.060424028268469","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","323","817227","0.0-9.0-0.0-0.0-0.1-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","324","818885","0.0-9.0-0.0-0.0-0.1-0.131","657","","arrowright","","","","","","","","","","","","","key","arrowright","6.060073260073345","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","325","819388","0.0-9.0-0.0-0.0-0.1-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","326","821115","0.0-9.0-0.0-0.0-0.1-0.132","722","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.103546099290615","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","327","821617","0.0-9.0-0.0-0.0-0.1-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","328","823406","0.0-9.0-0.0-0.0-0.1-0.133","783","","arrowright","","","","","","","","","","","","","key","arrowright","6.060544217686838","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","329","823915","0.0-9.0-0.0-0.0-0.1-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","330","825418","0.0-9.0-0.0-0.0-0.1-0.134","499","","arrowright","","","","","","","","","","","","","key","arrowright","6.059919028339798","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","331","825928","0.0-9.0-0.0-0.0-0.1-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","332","827660","0.0-9.0-0.0-0.0-0.1-0.135","728","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060350877192819","853.3333333333334","476","arrowleft","true","../../test_img/12.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","333","828163","0.0-9.0-0.0-0.0-0.1-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","334","829935","0.0-9.0-0.0-0.0-0.1-0.136","767","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060481099656678","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","335","830447","0.0-9.0-0.0-0.0-0.1-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","336","832121","0.0-9.0-0.0-0.0-0.1-0.137","671","","arrowright","","","","","","","","","","","","","key","arrowright","6.060363636363552","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","337","832632","0.0-9.0-0.0-0.0-0.1-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","338","834319","0.0-9.0-0.0-0.0-0.1-0.138","685","","arrowright","","","","","","","","","","","","","key","arrowright","6.060649819494753","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","339","834832","0.0-9.0-0.0-0.0-0.1-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","340","836753","0.0-9.0-0.0-0.0-0.1-0.139","919","","arrowright","","","","","","","","","","","","","key","arrowright","6.079682539682466","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","341","837264","0.0-9.0-0.0-0.0-0.1-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","342","839017","0.0-9.0-0.0-0.0-0.1-0.140","752","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060416666666748","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","343","839521","0.0-9.0-0.0-0.0-0.1-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","344","841288","0.0-9.0-0.0-0.0-0.1-0.141","763","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060344827586207","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","345","841791","0.0-9.0-0.0-0.0-0.1-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","346","843541","0.0-9.0-0.0-0.0-0.1-0.142","749","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.054703832752857","853.3333333333334","476","arrowleft","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","347","844052","0.0-9.0-0.0-0.0-0.1-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","348","845635","0.0-9.0-0.0-0.0-0.1-0.143","577","","arrowright","","","","","","","","","","","","","key","arrowright","6.060384615384436","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","349","846148","0.0-9.0-0.0-0.0-0.1-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","350","849096","0.0-9.0-0.0-0.0-1.1","2947","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为761毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","351","851857","0.0-9.0-0.0-0.0-2.1","2760","
                    <p>知觉匹配任务中，您还剩余3组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","352","853547","0.0-9.0-0.0-0.0-0.2-0.144","689","","arrowright","","","","","","","","","","","","","key","arrowright","6.872540983606653","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","353","854053","0.0-9.0-0.0-0.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","354","855725","0.0-9.0-0.0-0.0-0.2-0.145","668","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060363636363552","853.3333333333334","476","arrowleft","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","355","856229","0.0-9.0-0.0-0.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","356","858075","0.0-9.0-0.0-0.0-0.2-0.146","842","","arrowright","","","","","","","","","","","","","key","arrowright","6.120666666666511","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","357","858583","0.0-9.0-0.0-0.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","358","860230","0.0-9.0-0.0-0.0-0.2-0.147","645","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060516605166137","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","359","860733","0.0-9.0-0.0-0.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","360","862502","0.0-9.0-0.0-0.0-0.2-0.148","766","","arrowright","","","","","","","","","","","","","key","arrowright","6.060137457044673","853.3333333333334","476","arrowleft","false","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","361","863007","0.0-9.0-0.0-0.0-0.2-1.148","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","362","864798","0.0-9.0-0.0-0.0-0.2-0.149","789","","arrowright","","","","","","","","","","","","","key","arrowright","6.059999999999842","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
