"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","795","1321143","0.0-9.0-0.0-0.0-0.4-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","796","1322884","0.0-9.0-0.0-0.0-0.4-0.339","738","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664601941748966","720","476","arrowleft","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","797","1323386","0.0-9.0-0.0-0.0-0.4-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","798","1325118","0.0-9.0-0.0-0.0-0.4-0.340","723","","arrowright","","","","","","","","","","","","","key","arrowright","16.666019417476633","720","476","arrowright","true","../../test_img/25.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","799","1325633","0.0-9.0-0.0-0.0-0.4-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","800","1327531","0.0-9.0-0.0-0.0-0.4-0.341","888","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667256637169377","720","476","arrowleft","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","801","1328045","0.0-9.0-0.0-0.0-0.4-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","802","1329815","0.0-9.0-0.0-0.0-0.4-0.342","766","","arrowright","","","","","","","","","","","","","key","arrowright","16.667619047619933","720","476","arrowright","true","../../test_img/25.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","803","1330320","0.0-9.0-0.0-0.0-0.4-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","804","1332383","0.0-9.0-0.0-0.0-0.4-0.343","1055","","arrowright","","","","","","","","","","","","","key","arrowright","16.66910569105729","720","476","arrowright","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","805","1332892","0.0-9.0-0.0-0.0-0.4-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","806","1334710","0.0-9.0-0.0-0.0-0.4-0.344","813","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667289719627473","720","476","arrowleft","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","807","1335217","0.0-9.0-0.0-0.0-0.4-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","808","1336820","0.0-9.0-0.0-0.0-0.4-0.345","592","","arrowright","","","","","","","","","","","","","key","arrowright","16.669473684211507","720","476","arrowright","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","809","1337325","0.0-9.0-0.0-0.0-0.4-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","810","1338989","0.0-9.0-0.0-0.0-0.4-0.346","660","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66632653061272","720","476","arrowleft","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","811","1339496","0.0-9.0-0.0-0.0-0.4-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","812","1341245","0.0-9.0-0.0-0.0-0.4-0.347","736","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.661165048542333","720","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","813","1341753","0.0-9.0-0.0-0.0-0.4-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","814","1343674","0.0-9.0-0.0-0.0-0.4-0.348","913","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","720","476","arrowleft","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","815","1344183","0.0-9.0-0.0-0.0-0.4-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","816","1345899","0.0-9.0-0.0-0.0-0.4-0.349","706","","arrowright","","","","","","","","","","","","","key","arrowright","16.66523529411814","720","476","arrowleft","false","../../test_img/12.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","817","1346415","0.0-9.0-0.0-0.0-0.4-1.349","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","818","1348000","0.0-9.0-0.0-0.0-0.4-0.350","574","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668085106383476","720","476","arrowleft","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","819","1348512","0.0-9.0-0.0-0.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","820","1350267","0.0-9.0-0.0-0.0-0.4-0.351","746","","arrowright","","","","","","","","","","","","","key","arrowright","16.6663461538466","720","476","arrowright","true","../../test_img/25.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","821","1350784","0.0-9.0-0.0-0.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","822","1352814","0.0-9.0-0.0-0.0-0.4-0.352","1016","","arrowright","","","","","","","","","","","","","key","arrowright","16.667768595041707","720","476","arrowright","true","../../test_img/12.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","823","1353328","0.0-9.0-0.0-0.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","824","1355297","0.0-9.0-0.0-0.0-0.4-0.353","965","","arrowright","","","","","","","","","","","","","key","arrowright","16.664957264957664","720","476","arrowright","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","825","1355800","0.0-9.0-0.0-0.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","826","1357430","0.0-9.0-0.0-0.0-0.4-0.354","619","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66597938144426","720","476","arrowleft","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","827","1357939","0.0-9.0-0.0-0.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","828","1359786","0.0-9.0-0.0-0.0-0.4-0.355","841","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66381818181835","720","476","arrowleft","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","829","1360299","0.0-9.0-0.0-0.0-0.4-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","830","1362257","0.0-9.0-0.0-0.0-0.4-0.356","955","","arrowright","","","","","","","","","","","","","key","arrowright","16.665517241378907","720","476","arrowright","true","../../test_img/12.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","831","1362767","0.0-9.0-0.0-0.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","832","1364526","0.0-9.0-0.0-0.0-0.4-0.357","749","","arrowright","","","","","","","","","","","","","key","arrowright","16.6663461538466","720","476","arrowright","true","../../test_img/25.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","833","1365036","0.0-9.0-0.0-0.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","834","1367288","0.0-9.0-0.0-0.0-0.4-0.358","1245","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6656716417907","720","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","835","1367795","0.0-9.0-0.0-0.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","836","1369522","0.0-9.0-0.0-0.0-0.4-0.359","724","","arrowright","","","","","","","","","","","","","key","arrowright","16.66568627450889","720","476","arrowright","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","837","1370031","0.0-9.0-0.0-0.0-0.4-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","838","1372042","0.0-9.0-0.0-0.0-1.4","2007","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为806毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","839","1378550","0.0-9.0-0.0-0.0-2.4","6504","
                    <p>知觉匹配任务中，您还剩余0组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","840","1472531","0.0-10.0","93981","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14608},{""page_index"":1,""viewing_time"":4705},{""page_index"":2,""viewing_time"":70640},{""page_index"":3,""viewing_time"":4027}]","","","","","","","","","","","","","","",""
"","","","","","instructions","841","1481376","0.0-11.0","8845","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8845}]","","","","","","","","","","","","","","",""
"","","","","","psychophysics","842","1483986","0.0-12.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","16.66774193548387","720","476","arrowright","false","../../test_img/19.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","843","1484300","0.0-12.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","844","1486479","0.0-12.0-0.0-0.1","1071","","arrowright","","","","","","","","","","","","","key","arrowright","16.66573846153915","720","476","arrowleft","false","../../test_img/25.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","845","1486795","0.0-12.0-0.0-1.1","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","846","1489331","0.0-12.0-0.0-0.2","1427","","arrowright","","","","","","","","","","","","","key","arrowright","16.665562913907284","720","476","arrowleft","false","../../test_img/19.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","847","1489646","0.0-12.0-0.0-1.2","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","848","1491789","0.0-12.0-0.0-0.3","1039","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665354330708663","720","476","arrowright","false","../../test_img/25.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","849","1492091","0.0-12.0-0.0-1.3","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","850","1494017","0.0-12.0-0.0-0.4","822","","arrowright","","","","","","","","","","","","","key","arrowright","16.665789473683393","720","476","arrowright","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","851","1494322","0.0-12.0-0.0-1.4","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","852","1496941","0.0-12.0-0.0-0.5","null","","null","","","","","","","","","","","","","key","null","16.666025641026536","720","476","arrowleft","false","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","853","1497254","0.0-12.0-0.0-1.5","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","854","1499333","0.0-12.0-0.0-0.6","975","","arrowright","","","","","","","","","","","","","key","arrowright","16.66532258064516","720","476","arrowright","true","../../test_img/25.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","855","1499645","0.0-12.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","856","1501886","0.0-12.0-0.0-0.7","1127","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665413533834588","720","476","arrowleft","true","../../test_img/19.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","857","1502193","0.0-12.0-0.0-1.7","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","858","1504042","0.0-12.0-0.0-0.8","746","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665137614678898","720","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","859","1504347","0.0-12.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","860","1506442","0.0-12.0-0.0-0.9","983","","arrowright","","","","","","","","","","","","","key","arrowright","16.665693548387818","720","476","arrowright","true","../../test_img/19.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","861","1506753","0.0-12.0-0.0-1.9","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","862","1508656","0.0-12.0-0.0-0.10","798","","arrowright","","","","","","","","","","","","","key","arrowright","16.665486725665364","720","476","arrowright","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","863","1508970","0.0-12.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","864","1511592","0.0-12.0-0.0-0.11","null","","null","","","","","","","","","","","","","key","null","16.663756410256983","720","476","arrowleft","false","../../test_img/25.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","865","1511907","0.0-12.0-0.0-1.11","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","866","1514035","0.0-12.0-0.0-0.12","1025","","arrowright","","","","","","","","","","","","","key","arrowright","16.665873015874123","720","476","arrowright","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","867","1514341","0.0-12.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","868","1516334","0.0-12.0-0.0-0.13","885","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66610169491407","720","476","arrowleft","true","../../test_img/25.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","869","1516648","0.0-12.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","870","1518570","0.0-12.0-0.0-0.14","819","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","720","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","871","1518879","0.0-12.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","872","1520748","0.0-12.0-0.0-0.15","762","","arrowright","","","","","","","","","","","","","key","arrowright","16.665765765767024","720","476","arrowright","true","../../test_img/19.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","873","1521062","0.0-12.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
