"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","919","1521821","0.0-9.0-0.0-0.0-0.4-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","920","1523616","0.0-9.0-0.0-0.0-0.4-0.351","790","","arrowright","","","","","","","","","","","","","key","arrowright","4.166428571428904","853.3333333333334","476","arrowright","true","../../test_img/19.png","朋友","matching_task","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","921","1524141","0.0-9.0-0.0-0.0-0.4-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","922","1525882","0.0-9.0-0.0-0.0-0.4-0.352","737","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166339066338952","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","923","1526404","0.0-9.0-0.0-0.0-0.4-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","924","1528448","0.0-9.0-0.0-0.0-0.4-0.353","1040","","arrowright","","","","","","","","","","","","","key","arrowright","4.166320166320166","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","925","1528956","0.0-9.0-0.0-0.0-0.4-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","926","1530743","0.0-9.0-0.0-0.0-0.4-0.354","785","","arrowright","","","","","","","","","","","","","key","arrowright","4.1663484486872395","853.3333333333334","476","arrowright","true","../../test_img/12.png","生人","matching_task","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","927","1531257","0.0-9.0-0.0-0.0-0.4-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","928","1533084","0.0-9.0-0.0-0.0-0.4-0.355","823","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166509433961934","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","929","1533589","0.0-9.0-0.0-0.0-0.4-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","930","1535411","0.0-9.0-0.0-0.0-0.4-0.356","816","","arrowright","","","","","","","","","","","","","key","arrowright","4.176415094339183","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","931","1535919","0.0-9.0-0.0-0.0-0.4-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","932","1537692","0.0-9.0-0.0-0.0-0.4-0.357","768","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1665048543685925","853.3333333333334","476","arrowleft","true","../../test_img/19.png","自我","matching_task","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","933","1538204","0.0-9.0-0.0-0.0-0.4-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","934","1540028","0.0-9.0-0.0-0.0-0.4-0.358","821","","arrowright","","","","","","","","","","","","","key","arrowright","4.166117647058495","853.3333333333334","476","arrowright","true","../../test_img/25.png","自我","matching_task","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","935","1540537","0.0-9.0-0.0-0.0-0.4-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","936","1542371","0.0-9.0-0.0-0.0-0.4-0.359","831","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166431924882411","853.3333333333334","476","arrowright","false","../../test_img/25.png","朋友","matching_task","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","937","1542873","0.0-9.0-0.0-0.0-0.4-1.359","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","938","1544935","0.0-9.0-0.0-0.0-1.4","2058","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了79% 的试次。</p><p class='context'>您的平均反应时为789毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","939","1725101","0.0-9.0-0.0-0.0-2.4","180163","
                    <p>知觉匹配任务中，您还剩余0组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","940","1787082","0.0-10.0","61981","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":8808},{""page_index"":1,""viewing_time"":6567},{""page_index"":0,""viewing_time"":3338},{""page_index"":1,""viewing_time"":1506},{""page_index"":2,""viewing_time"":16472},{""page_index"":1,""viewing_time"":2382},{""page_index"":2,""viewing_time"":3050},{""page_index"":3,""viewing_time"":2103},{""page_index"":2,""viewing_time"":16548},{""page_index"":3,""viewing_time"":1207}]","","","","","","","","","","","","","","",""
"","","","","","instructions","941","1789154","0.0-11.0","2071","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":2070}]","","","","","","","","","","","","","","",""
"","","","","","psychophysics","942","1791759","0.0-12.0-0.0-0.0","null","","null","","","","","","","","","","","","","key","null","4.4229059829058235","853.3333333333334","476","arrowright","false","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","943","1792073","0.0-12.0-0.0-1.0","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","944","1794652","0.0-12.0-0.0-0.1","1476","","arrowright","","","","","","","","","","","","","key","arrowright","4.16634146341471","853.3333333333334","476","arrowright","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","945","1794971","0.0-12.0-0.0-1.1","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","946","1796894","0.0-12.0-0.0-0.2","819","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.259151785714494","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","947","1797195","0.0-12.0-0.0-1.2","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","948","1799834","0.0-12.0-0.0-0.3","null","","null","","","","","","","","","","","","","key","null","4.166506410256261","853.3333333333334","476","arrowleft","false","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","949","1800145","0.0-12.0-0.0-1.3","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","950","1802584","0.0-12.0-0.0-0.4","1335","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.16643478260902","853.3333333333334","476","arrowright","false","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","951","1802887","0.0-12.0-0.0-1.4","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","952","1805473","0.0-12.0-0.0-0.5","1482","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166557377049333","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","953","1805784","0.0-12.0-0.0-1.5","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","954","1808202","0.0-12.0-0.0-0.6","1316","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166492146597102","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","955","1808509","0.0-12.0-0.0-1.6","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","956","1810883","0.0-12.0-0.0-0.7","1269","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166308243727682","853.3333333333334","476","arrowright","false","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","957","1811191","0.0-12.0-0.0-1.7","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","958","1813190","0.0-12.0-0.0-0.8","895","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166524520256062","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","959","1813504","0.0-12.0-0.0-1.8","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","960","1815480","0.0-12.0-0.0-0.9","874","","arrowright","","","","","","","","","","","","","key","arrowright","4.166594827585805","853.3333333333334","476","arrowleft","false","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","961","1815788","0.0-12.0-0.0-1.9","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","962","1817879","0.0-12.0-0.0-0.10","990","","arrowright","","","","","","","","","","","","","key","arrowright","4.166869918699376","853.3333333333334","476","arrowright","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","963","1818181","0.0-12.0-0.0-1.10","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","964","1820349","0.0-12.0-0.0-0.11","1065","","arrowright","","","","","","","","","","","","","key","arrowright","4.165499021526091","853.3333333333334","476","arrowright","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","965","1820657","0.0-12.0-0.0-1.11","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","966","1822899","0.0-12.0-0.0-0.12","1140","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166349809885932","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","967","1823215","0.0-12.0-0.0-1.12","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","968","1825528","0.0-12.0-0.0-0.13","1210","","arrowright","","","","","","","","","","","","","key","arrowright","4.166238532109835","853.3333333333334","476","arrowright","true","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","969","1825829","0.0-12.0-0.0-1.13","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","970","1827906","0.0-12.0-0.0-0.14","972","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.174118852458959","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","971","1828209","0.0-12.0-0.0-1.14","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","972","1830300","0.0-12.0-0.0-0.15","987","","arrowright","","","","","","","","","","","","","key","arrowright","4.166260162601721","853.3333333333334","476","arrowright","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","973","1830616","0.0-12.0-0.0-1.15","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","974","1832485","0.0-12.0-0.0-0.16","764","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166514806377814","853.3333333333334","476","arrowright","false","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","975","1832799","0.0-12.0-0.0-1.16","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","976","1834934","0.0-12.0-0.0-0.17","1030","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166334661354582","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","977","1835244","0.0-12.0-0.0-1.17","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","978","1837535","0.0-12.0-0.0-0.18","1185","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166233766233507","853.3333333333334","476","arrowright","false","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","979","1837845","0.0-12.0-0.0-1.18","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","980","1839791","0.0-12.0-0.0-0.19","842","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166520787745865","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","981","1840101","0.0-12.0-0.0-1.19","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","982","1841959","0.0-12.0-0.0-0.20","756","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166436781608981","853.3333333333334","476","arrowright","false","../../test_img/19.png","","prac_classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","983","1842267","0.0-12.0-0.0-1.20","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","984","1844459","0.0-12.0-0.0-0.21","1090","","arrowright","","","","","","","","","","","","","key","arrowright","4.166666666666667","853.3333333333334","476","arrowright","true","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","985","1844770","0.0-12.0-0.0-1.21","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","986","1846912","0.0-12.0-0.0-0.22","1039","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166267465069954","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","987","1847219","0.0-12.0-0.0-1.22","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","988","1849233","0.0-12.0-0.0-0.23","910","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166384778012587","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","989","1849544","0.0-12.0-0.0-1.23","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","990","1851473","0.0-12.0-0.0-0.24","826","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166299559471366","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","prac_classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","991","1851781","0.0-12.0-0.0-1.24","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","992","1853729","0.0-12.0-0.0-0.25","845","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1754923413570815","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","993","1854041","0.0-12.0-0.0-1.25","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","994","1856073","0.0-12.0-0.0-0.26","929","","arrowright","","","","","","","","","","","","","key","arrowright","4.166315789473685","853.3333333333334","476","arrowright","true","../../test_img/12.png","","prac_classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","995","1856380","0.0-12.0-0.0-1.26","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
